Yr,Seas,FltSvy,Gender,Part,Nsamp,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260
1994,1,1,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,6,17,15,15,14,9,10,3,14,3,4,7,8,4,8,1,5,0,3,3,2,3,2,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,6,17,15,15,14,9,10,3,14,3,4,7,8,4,8,1,5,0,3,3,2,3,2,3,0,3,0,0,2,0
1994,4,1,0,0,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,14,9,20,18,20,20,17,17,9,15,16,10,7,2,9,9,3,4,2,2,4,2,4,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,14,9,20,18,20,20,17,17,9,15,16,10,7,2,9,9,3,4,2,2,4,2,4,7,1,1,1,0,0,0,0
1994,7,1,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,1,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,1,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,10,1,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,2,3,8,4,2,2,3,2,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,2,3,8,4,2,2,3,2,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
1995,1,1,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,3,1,5,2,1,4,4,4,2,5,1,2,2,2,3,1,1,3,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,3,1,5,2,1,4,4,4,2,5,1,2,2,2,3,1,1,3,0,2,1,1,4,0,0,0,0,0
1995,4,1,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,3,1,2,3,2,0,1,2,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,3,1,2,3,2,0,1,2,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0
1996,1,1,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,0,1,0,2,2,2,0,1,0,3,0,1,2,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,0,1,0,2,2,2,0,1,0,3,0,1,2,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1996,4,1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,4,0,1,0,1,3,2,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,4,0,1,0,1,3,2,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1996,10,1,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3,5,3,5,3,5,4,2,3,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3,5,3,5,3,5,4,2,3,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1997,1,1,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,2,3,1,1,2,3,0,2,2,0,0,1,1,5,1,3,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,2,3,1,1,2,3,0,2,2,0,0,1,1,5,1,3,1,0,1,0,0,0,1,2,1,0,0,0
1997,4,1,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,7,1,1,1,1,2,1,1,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,7,1,1,1,1,2,1,1,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1997,10,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,4,2,3,6,4,2,2,4,3,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,4,2,3,6,4,2,2,4,3,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1998,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,21,71,51,57,145,160,176,258,241,286,494,607,629,783,809,911,1089,978,967,733,703,519,446,330,281,232,175,133,79,62,43,43,34,21,14,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,71,51,57,145,160,176,258,241,286,494,607,629,783,809,911,1089,978,967,733,703,519,446,330,281,232,175,133,79,62,43,43,34,21,14,1,3,2,2
1998,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20,28,321,305,201,134,159,238,249,248,421,572,551,650,575,578,633,574,669,558,511,378,366,266,210,197,128,95,86,59,33,23,9,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,321,305,201,134,159,238,249,248,421,572,551,650,575,578,633,574,669,558,511,378,366,266,210,197,128,95,86,59,33,23,9,6,2,0,2,1,0
1998,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,5,0,3,10,117,244,126,154,61,55,67,65,107,120,132,124,112,114,130,107,122,117,116,76,93,57,41,40,16,17,7,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,10,117,244,126,154,61,55,67,65,107,120,132,124,112,114,130,107,122,117,116,76,93,57,41,40,16,17,7,4,4,2,1,0,0,0,0,0,0
1998,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,23,33,7,46,170,531,724,380,271,184,121,223,318,333,491,515,514,573,539,533,406,411,319,270,170,140,122,74,51,36,25,23,15,7,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,7,46,170,531,724,380,271,184,121,223,318,333,491,515,514,573,539,533,406,411,319,270,170,140,122,74,51,36,25,23,15,7,4,5,0,2,0,0
1999,1,1,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,3,10,15,59,250,358,295,228,166,111,145,148,218,213,228,240,288,247,285,262,198,168,157,110,87,71,31,27,22,18,19,8,3,2,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,10,15,59,250,358,295,228,166,111,145,148,218,213,228,240,288,247,285,262,198,168,157,110,87,71,31,27,22,18,19,8,3,2,3,3,0,0,1
1999,4,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,35,94,182,241,230,219,159,123,98,123,120,207,202,231,198,173,182,163,117,111,73,76,51,24,21,39,21,19,9,5,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,35,94,182,241,230,219,159,123,98,123,120,207,202,231,198,173,182,163,117,111,73,76,51,24,21,39,21,19,9,5,5,1,1,0,0,2
1999,7,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,19,50,53,63,72,102,76,71,56,50,43,76,78,89,93,99,100,82,65,67,46,39,28,15,9,12,10,8,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,19,50,53,63,72,102,76,71,56,50,43,76,78,89,93,99,100,82,65,67,46,39,28,15,9,12,10,8,2,4,3,0,0,0,0,1
