year,seas,fleet,catch,catch se
-999,1,1,0,0
-999,2,1,0,0
-999,3,1,0,0
-999,4,1,0,0
1994,1,1,34547,0.05
1994,2,1,26453,0.05
1994,3,1,8556,0.05
1994,4,1,23342,0.05
1995,1,1,27886,0.05
1995,2,1,21059,0.05
1995,3,1,7541,0.05
1995,4,1,21734,0.05
1996,1,1,30962,0.05
1996,2,1,23750,0.05
1996,3,1,7590,0.05
1996,4,1,15239,0.05
1997,1,1,31260,0.05
1997,2,1,17006,0.05
1997,3,1,5509,0.05
1997,4,1,19071,0.05
1998,1,1,28378,0.05
1998,2,1,16626,0.05
1998,3,1,4813,0.05
1998,4,1,15686,0.05
1999,1,1,22310,0.05
1999,2,1,15843,0.05
1999,3,1,6029,0.05
1999,4,1,18573,0.05
2000,1,1,27538,0.05
2000,2,1,14112,0.05
2000,3,1,7651,0.05
2000,4,1,21135,0.05
2001,1,1,24407,0.05
2001,2,1,10468,0.05
2001,3,1,9113,0.05
2001,4,1,16518,0.05
2002,1,1,22057,0.05
2002,2,1,9737,0.05
2002,3,1,9579,0.05
2002,4,1,18673,0.05
2003,1,1,18649,0.05
2003,2,1,7495,0.05
2003,3,1,5907,0.05
2003,4,1,21308,0.05
2004,1,1,20930,0.05
2004,2,1,4682,0.05
2004,3,1,6765,0.05
2004,4,1,25366,0.05
2005,1,1,27767,0.05
2005,2,1,7049,0.05
2005,3,1,5149,0.05
2005,4,1,24261,0.05
2006,1,1,20221,0.05
2006,2,1,8960,0.05
2006,3,1,8540,0.05
2006,4,1,32613,0.05
2007,1,1,30939,0.05
2007,2,1,10286,0.05
2007,3,1,5693,0.05
2007,4,1,25850,0.05
2008,1,1,20548,0.05
2008,2,1,6804,0.05
2008,3,1,5519,0.05
2008,4,1,22764,0.05
2009,1,1,18926,0.05
2009,2,1,5692,0.05
2009,3,1,7225,0.05
2009,4,1,20683,0.05
2010,1,1,13092,0.05
2010,2,1,4282,0.05
2010,3,1,7625,0.05
2010,4,1,19457,0.05
2011,1,1,9469,0.05
2011,2,1,3498,0.05
2011,3,1,4694,0.05
2011,4,1,16139,0.05
2012,1,1,12241,0.05
2012,2,1,4745,0.05
2012,3,1,4163,0.05
2012,4,1,15592,0.05
2013,1,1,12647,0.05
2013,2,1,7097,0.05
2013,3,1,3981,0.05
2013,4,1,14080,0.05
2014,1,1,11480,0.05
2014,2,1,5868,0.05
2014,3,1,3789,0.05
2014,4,1,15885,0.05
2015,1,1,15586,0.05
2015,2,1,5499,0.05
2015,3,1,5058,0.05
2015,4,1,16280,0.05
2016,1,1,18777,0.05
2016,2,1,7547,0.05
2016,3,1,7134,0.05
2016,4,1,20562,0.05
2017,1,1,15374,0.05
2017,2,1,9219,0.05
2017,3,1,6499,0.05
2017,4,1,18618,0.05
2018,1,1,18985,0.05
2018,2,1,8524,0.05
2018,3,1,7829,0.05
2018,4,1,15925,0.05
2019,1,1,11842,0.05
2019,2,1,8858,0.05
2019,3,1,4382,0.05
2019,4,1,13367,0.05
2020,1,1,14105,0.05
2020,2,1,10003,0.05
2020,3,1,7436,0.05
2020,4,1,19566,0.05
2021,1,1,14105,0.05
2021,2,1,10003,0.05
2021,3,1,7436,0.05
2021,4,1,19566,0.05
-999,1,2,0,0
-999,2,2,0,0
-999,3,2,0,0
-999,4,2,0,0
2000,1,2,21.475,0.05
2000,2,2,21.475,0.05
2000,3,2,21.475,0.05
2000,4,2,21.475,0.05
2001,1,2,28.275,0.05
2001,2,2,28.275,0.05
2001,3,2,28.275,0.05
2001,4,2,28.275,0.05
2002,1,2,48.25,0.05
2002,2,2,48.25,0.05
2002,3,2,48.25,0.05
2002,4,2,48.25,0.05
2003,1,2,106.8,0.05
2003,2,2,106.8,0.05
2003,3,2,106.8,0.05
